pubdate,views,dislikes,likes,key,duration,id,mult,title,nb_recommendations,depth,recommendations,channel
2016-12-18,1735551,2308,28780,['1eeccec'],340,4QmUMTa2hy0,0.191258532885469,"Judge Jeanine: I'll tell you what hope is, Michelle",9,1,"['PEMk1WWO3gg', 'TeK-t3o_xu8', 'yCUcesNn890', 'd9O7C805ktI', 'dPbmpbRgbno', '2VX5PBeeWmY', 'VEF2Fjc4QeE', 'qrGIE8ljRtM', 'u_G_1W0xu_E', 'BTIfGFJqLko', '9Eg-myT7PDE', 'hyD2yxzJIhg', 'd0cmjFjR64o', 'S9VeNB5ili8', 'SyVfaXW5peA', 'KLgGJ-Ot0cw', 'fTTOxjO_bLM', 'vXmk8-uBorU', '7XB3sD9QJCI', 'RfY1I1a9dDU']",Fox News
2017-04-26,842116,355,9960,['1edcdae'],526,A6wlnPqNLWA,0.063752844295156,Tucker to prof: Why was Coulter not suitable to speak?,3,1,"['s6k1HUuXIdA', 'kg_63wV7bL8', 'bWH6fS3jZFk', 'r4qQElJUYnM', 'A6nRfwZ0BQ8', 'ArSXJeV6RZk', 'a0UMMUP7K48', 'FEXL5USuDGI', 'Ij30uPjBZzs', 'keZu9_Lbne4', '4db_NhG2N6I', '4HjVipLZYns', '6VixqvOcK8E', '_j9nFced_eo', 'o7gvOPz1CdY', 'gJYxz4prbTU', '7Ophbx1iaF8', 'ejmLuuh7xWA', 'ube56vaNREc', 'NaCEcxAr27M']",Fox News
,-1,-1,-1,"['1aacaac', '1aacada', '1aacccc', '1aacdca', '1aacddc', '1aaceec', '1bdcaac', '1bdcada', '1bdcccc', '1bdcdca', '1bdcddc', '1bdceec', '1cccaac', '1cccada', '1cccccc', '1cccdca', '1cccddc', '1ccceec', '1ea', '1ebaa', '1ebabaa', '1ebacca', '1ebacdc', '1ebadaa', '1ebadbc', '1ebaebc', '1ebbaac', '1ebbbab', '1ebbbc', '1ebbcdc', '1ebbdbc', '1ebbeca', '1ebbedc', '1ebcbac', '1ebccab', '1ebccc', '1ebcea', '1ebddba', '1ecaadc', '1ecabca', '1ecabdc', '1ecacbc', '1ecadab', '1ecaeab', '1ecaec', '1ecbaac', '1ecbab', '1ecbeca', '1ecbedc', '1ecca', '1eccbaa', '1ecccca', '1ecccdc', '1eccdaa', '1eccdbc', '1eccebc', '1ecdaac', '1ecdab', '1ecdbbc', '1ecdc', '1edaa', '1edabaa', '1edacca', '1edacdc', '1edadaa', '1edadbc', '1edaebc', '1edbaac', '1edbab', '1edbbbc', '1edbc', '1edcaec', '1eeaaab', '1eeaac', '1eeabbc', '1eeacab', '1eeaeca', '1eeaedc', '1eebaac', '1eebab', '1eebbbc', '1eebc', '1eecaec', '1eecbbc', '1eecdab', '1eecdc', '1eedaca', '1eedadc', '1eedbab', '1eedbc', '1eedcbc', '1eedeac', '1eeeaec', '1eeebab', '1eeeca', '1eeedab', '1eeedc']",-1,QnK9evpa4j8,7.5653375230252475,,356,1,[],
2019-04-08,381730,203,8321,['1ebcaac'],956,1R9ukhOfJJw,0.021250948098385,Nunes to send 8 crimimnal referrals to AG Barr,1,1,"['aR-9uAkWNEk', 'e9yK1QndJSM', 'DzK8dS3IcVA', 'SQDEDR0JXdE', 'CQELHJx8Vf0', 'hmwQyvgVcS0', 'Y2M-lUdMUAo', 'IGc1mxjap_g', '6yaPqs1u9nE', 'b16H9Srwdew', 'jjlj7KkzyqU', 'PQLweblVdoo', 'u9S-gwm-AQM', 'SHeWtAXYPdo', 'ZETvBSlu1tg', '6FVJlNdr0ho', 'ik8RDBvCF-M', '7mCk1Y4fIWo', 'AD4x6AsIu8g', 'jhIptjIY9lI']",Fox Business
2020-04-23,203206,261,6528,['1ebcabd'],499,SHeWtAXYPdo,0.08500379239354201,Jordan blasts Dems for creating a committee to 'go after Trump',4,1,"['AD4x6AsIu8g', '89zGsqMYcpg', 'qei0aY2vww8', 'DzK8dS3IcVA', 'UDGeHMEmuEU', 'b16H9Srwdew', 'RUEfyJmaKQc', 'ANm1qv0Jlj0', 'QnK9evpa4j8', 'roNnka8B4lI', 'fH4fqHXF7vE', 'IGc1mxjap_g', 'uvCZiuqt5f4', 'jyOnfK_UMV4', 'd7pXNy0Yumc', '0zLiNmaT130', 'Pni13YRsEMs', 'pR03pOuAa-E', 'YIqUeVY_YAs', 'wiMfSjqBhkw']",Fox Business
2020-04-23,13959,20,146,"['1abdbae', '1cedbae']",2945,4Sp0fjAeF60,0.297513273377397,Cuomo Updates on NY Coronavirus Response,14,1,"['9nMCaOmUxaY', 'jyOnfK_UMV4', 'mIhLLstCV3U', '0WuwYdSdjlw', 'ESW4Xzm6R7M', 'biorRAQJhH8', 'z-kL3BrGqc4', 'BHch-SqO0X4', 'sqI5_jH-AbY', '5x1Cp3zQRds', 'ma4zZLEXIrI', '9qB_xNLa-zc', 'XmUv0u9TKsI', 'fr5OopWwp98', '_w3lgXDT9GU', '83S9lULzGUM', 'WLy-iF2L1JM', 'GNTvrLM4OmU', 'Du1dlCXDvL8', 'vON5QhGU1AM']",NBC New York
2019-02-07,14832954,4467,528720,"['1aceded', '1beded', '1cbeded', '1dbeded']",621,ubNmT8FzHLo,0.382517065770939,Daniel Radcliffe Answers the Web's Most Searched Questions | WIRED,18,1,"['7AJtb-uSTr4', 'z2VZ_OGz0RU', '3c03hBfakms', 'kSVQtlQtxCs', 'Q5M4KQ1EU-I', 'BqBtGTgK1bk', '4jwUXV4QaTw', 'zdLj_8Bo4yo', '5Pf19jV1NYw', 'z5MIL3KVHxo', '2Nwk2q9BFbU', 'T3bKoti8ygI', 'aKdV5FvXLuI', 'XUZUxoUHnu8', 'SxvUs6WFWn0', 'nlNxlShmnUE', 'hDDTUb_1cQc', 'Pl8AJAt3TDg', 'U5don9ACZEI', 'sYSXyxEh8Sc']",WIRED
2015-11-16,99235,21,525,"['1ecaddb', '1ecbdaa', '1ecbdb', '1eeacdb', '1eeebdb']",2226,HdQSugZFt4s,0.531273702459638,Holley Terminator EFI Electronic Fuel Injection Installation Instructions Overview Chuck's Garage,25,1,"['HdWiL0v-jpk', 'FFM_3fYvmNg', 'yLdSsFfnDEg', '2Wa8Ga3NB0M', '9FXjDWOD-BA', 'yk7z2p76Hxc', 'M2u7d8kajVI', 'fy7eRVTymyw', 'JPAeepqrY-0', 'NjOOTaHa8GI', 'fd2GXrgk5-c', '04viq_61cH0', 'fmQm7YSgHZU', 'MXiX3EBT9dE', 'DRWhDRIaR6w', '9FMpZtd5I8g', 'NfdVGPdYaPs', 'fTr-DtdLhac', 'zDl5NEZ6f7c']",JEGS Performance
2020-04-22,1066922,343,18064,"['1aaaecc', '1aaaed', '1aabbed', '1aabcbd', '1aabeed', '1aadbcc', '1aadbd', '1aadded', '1aaeadd', '1aaebcd', '1aaeecc', '1aaeed', '1acaecc', '1acaed', '1acbaed', '1accaed', '1acceed', '1acdaed', '1acddbd', '1acdeed', '1aceddd', '1adadcc', '1adadd', '1adcaed', '1adcdbd', '1adceed', '1aeaacc', '1aeaad', '1aeabad', '1aeaccd', '1aeadbd', '1aeaead', '1aeaed', '1aebacc', '1aebad', '1aebded', '1aecacc', '1aecaed', '1aecbad', '1aecc', '1aeccac', '1aeccdd', '1aecdcc', '1aecdd', '1aececd', '1aecedc', '1aed', '1aedac', '1aedadd', '1aedbad', '1aeddcc', '1aeddd', '1aedeec', '1aeeadc', '1aeeaed', '1aeebad', '1aeecc', '1aeecdd', '1aeedac', '1aeeecc', '1aeeed', '1baaaed', '1baadbd', '1baaeed', '1bacaed', '1badadd', '1baeaad', '1baeaed', '1baebad', '1baecc', '1baecdd', '1baed', '1baedac', '1baeddd', '1baeecc', '1baeeed', '1bbaecc', '1bbaed', '1bbbaed', '1bbcaed', '1bbcdbd', '1bbceed', '1bbdbed', '1bbdcbd', '1bbdeed', '1bcaecc', '1bcaed', '1bcbaed', '1bccbed', '1bcccbd', '1bcceed', '1bceddd', '1bceecc', '1bceed', '1bdaecc', '1bdaed', '1bdbbed', '1bdbcbd', '1bdbeed', '1bddbcc', '1bddbd', '1bddded', '1bdeadd', '1bdebcd', '1bdeecc', '1bdeed', '1becaed', '1beddcc', '1beddd', '1caaaed', '1caadbd', '1caaeed', '1cacaed', '1cadadd', '1caeaad', '1caeaed', '1caebad', '1caecc', '1caecdd', '1caed', '1caedac', '1caeddd', '1caeecc', '1caeeed', '1cbaecc', '1cbaed', '1cbbaed', '1cbcaed', '1cbceed', '1cbdaed', '1cbddbd', '1cbdeed', '1cbeddd', '1ccaecc', '1ccaed', '1ccbbed', '1ccbcbd', '1ccbeed', '1ccdbcc', '1ccdbd', '1ccdded', '1cceadd', '1ccebcd', '1cceecc', '1cceed', '1cdaebd', '1cdbecc', '1cdbed', '1cdcaed', '1cdcbcc', '1cdcbd', '1cdeadd', '1cdebcd', '1cdeecc', '1cdeed', '1dbaecc', '1dbaed', '1dbeddd', '1ebdaed']",446,Nbmr_eM2DnQ,16.766998049626178,Meanwhile... Can Farts Spread The Coronavirus?,789,1,"['PxDK95Q5qN0', 'c_KeluilBcs', 'wFKkVvUgUUk', 'D9l1M_6MNxw', 'r2xPTP5hr6o', 'hIv7YJ0UrlM', 'krcHpMdOVAk', 'ipaP5zTVKKU', 'dNiuaKKEPu8', 'DVIZb_dxgVY', 'z0hrMg1j_d4', 'aeT3YOYsvMs', '2vMojjJ1GAg', 'hHnhqHFgB1g', 'YfHm3TD_7Jk', '0xqZaqf_1BM', 'SDeVPu3bwF4', 'NcSUF8erpfU', 'B8IC3kpk7SY', '7P_stDcFjAM']",The Late Show with Stephen Colbert
2017-04-18,474848,435,5592,"['1abbdaa', '1abbde', '1babbde', '1bbebde', '1cabbde', '1cebdaa', '1cebde', '1dbbbde']",5469,gWbaUfFfhlY,0.8075360277386491,Snowden: Democracy Under Surveillance,38,1,"['e9yK1QndJSM', 'pXksLYW4380', 'hIXhnWUmMvw', 'yVwAodrjZMY', 'BhdENw-vhDQ', 'BwyDCHf5iCY', 'BxKLpArDrC8', 'efs3QRr8LWw', 'zQCTeGKHsVc', '8pS1edpeGqI', 'L_amBkYx_Fk', 'X4_7A-SGLo8', '97MWOERY_dE', '219YybX66MY', 'O4nFGOEeSP0', 'kTyvLpNpa9E', 'o_Sr96TFQQE', 'C3JVWVqtgLQ', 'PArFP7ZJrtg', 'oizhVJstxC4']",Learn Liberty
2020-03-03,366993,220,3855,['1dbcdde'],3529,tmWTkALTja0,0.04250189619677101,The Last Days of Anne Boleyn | BBC Documentary,2,1,"['DoIQdQ9Mo5E', '7TA-D9FNlj4', 'nqLcxzv2_-o', 'wqiMASk5MIU', '4hJtZzi_0zs', 'UPDhxRd1azE', 'NDIfwSjgNk8', 'PhiJcedqTjM', '6nl8uB4ZINo', '_zroAUC3y8Y', 'ahOvTUkzwqg', 'N0aI6QWV97s', '86aBBuehHPU', 'N9XWMY2H7Xk', '2bWNF_eNwvI', '1eaMix9x4HE', 'DWN22eyQ64A', 'ACQy3x3pJ88', 'AU1dKfMIEUQ']",BBC Documentary
2018-10-04,2312369,2278,26062,['1dbdcbb'],446,V-tykQX4WYE,0.021250948098385,The secret of why Trump won't release his taxes | With Chris Cillizza,1,1,"['HY7q8-INwLw', 'e9yK1QndJSM', 'PH0evuxD5O4', '7y1xJAVZxXg', 'zURVpUZf7qA', '_T9hcFrD6Ns', 'qxF_CDDJ0YI', 'RyYn1c5CVy4', 'xpXCQkb4LUI', 'phsU1vVHOQI', 'dRFbwjwQ4VE', 'OM9f2YAKIJg', 'NxFkEj7KPC0', 'RZD_xyAjC-E', 'OmhiInYqlTU', 'NzDhm808oU4', 'eIKhxohwYTc', '6PL0UZePE-M', 'XolimveZdrQ', 'eIxRE_MwNrs']",CNN
2013-08-05,3049416,2698,35431,"['1ecadbb', '1ecbbb', '1eeacbb', '1eeebbb']",669,o-jcIWwTbJg,0.467520858164481,"Easy Pan Pizza - Foolproof Crust - Healthier, Low Fat Pan Pizza!",22,1,"['OjXWVSbWBV4', '3Uoh82gJvbE', '5ckKeuH9j9A', 'O0dbSxAKljk', '86o4gUPqVKU', 'SDpCzJw2xm4', 'HJmNCJ8Ewdg', 'uYxB4QBlrx4', 'm08i8oXpFB0', '7tgYYEYz4O4', 'nXO2T9rXGEI', '54__N0NjboM', '17jL5nZrgPw', 'b0k5wqAu1aM', 'kRJNedh2IFk', 'GQ0GiTKzu38', 'sv3TXMSv6Lw', 'ixPle8h3B_g', 'EKntQhwBxYs', '1qm_-mx2yxo']",Jenny Can Cook
2019-03-22,841600,425,19911,['1ecbdea'],2065,d8ZuB8Go7eU,0.10625474049192701,1969 Chevelle 500 mile Rescue - Vice Grip Garage EP20,5,1,"['nWi2lQdjuOk', 'IQ15sfUGKbU', 'lDA5YeDNlLA', '9NnygRkg0sA', '2Cwx0BAgJoc', 'FfjC7BzsRVU', 'W6aZhMGYcyo', 'SKIU53r2uPw', 'RXc4TLoHSDM', '_ZmRweOnsic', 'KTht8Nib4yE', 'sXtXrtVfL1o', 'BMHtUHfMRkc', 'lvpbWbovLN4', 'ItiZZy8IPrs', 'M8WUeugOnY0', 'icrWUl81KuM', 'WwlKB6Sb02M']",Vice Grip Garage
2020-02-14,412346,211,6079,['1dbcddc'],2612,nqLcxzv2_-o,0.08500379239354201,Elizabeth I & Bloody Mary | A Tale Of Two Sisters | Real Royalty,4,1,"['PavzagKeQKE', 'iHGzoUtCJ_0', 'BWYIgqMEE2o', 'DWN22eyQ64A', '4hJtZzi_0zs', 'QR6Co_lMOe8', 'wqiMASk5MIU', 'lswKi3SLsy8', 'tmWTkALTja0', '_zroAUC3y8Y', '32Oc8A-1Lo0', 'rwIpxNHVHpk', 'ACQy3x3pJ88', 'SBQXrhd7Cf0', 'VHQWpcpJVM0', '7TA-D9FNlj4', 'NDIfwSjgNk8', 'CURLWPCxe-c', 'uUW1AqFIY94']",Real Royalty
2014-03-20,782196,494,14380,"['1adacae', '1adacda']",2216,3H_C0BMyGCA,0.17000758478708403,Dr Jeffrey Lang - My Journey to Islam,8,1,"['ulK5re6b52g', 'ifllgTA2pmY', 'LEKgxZbFG_k', 'INIG636SnU4', 'E6cKvPo4Dv8', 'N0pMJ6J8whg', '5ANo1DYSWyc', 'h6NWfVWxqSM', 'nUecAbCJN-o', 'T0wvuFp3M-o', 'cfxbnEMn-fM', 'IYMKQKSV0bY', 'C_uL-L2KIAI', 'FWpqqqZn7Kg', 'mMraxhd9Z9Q', 'prrOYVBg9KU', 'ZhZy_r11Rx4', 'aBiHpmRWgCI', 'uSwJuOPG4FI', 'Eqw7Ghyf6Zg']",Didsbury Mosque
2012-04-28,1648364,835,6402,"['1abbcca', '1cebcca', '1dbdeea']",1406,EdDeNih73eI,0.297513273377397,Jimmy Kimmel's 2012 WH Correspondents Dinner performance,14,1,"['TO9d16c2XRM', '7YGITlxfT6s', 'NxFkEj7KPC0', 'VIgSgLFwEMs', 'xfrF09QilNk', 'LZZzw1QTy1w', 'uDmSZX_zVuQ', 'uH5XAeKdrjM', 'bJvS4aTcUyQ', 'rsnXkww_i5A', 'oZH4n6DfcFw', 's34NWArsxVw', '1IDFt3BL7FA', '42Jo2yRJt1Y', 'AKaLYGqw-Kk', '5ir1hhpkwbo', 'd3UCW_AV93M', 'zmyRog2w4DI', 'ON2XWvyePH8', 'BTIfGFJqLko']",CBS News
2019-11-17,1287993,545,13580,"['1dcdddd', '1dedcee', '1deddde', '1dedede']",1004,21gALDYI1rs,0.255011377180626,Norm Macdonald is the Most UNDERATED COMEDIAN,12,1,"['AQwtMmzdlhI', '4ajZqoeC-So', 'x6fQ5NFVgb8', 'mCzMwTHay-I', 'XMmiavc5ne4', '9wOyTGfa6eo', '-4VGELAgHJk', '4jxjdQ6QJ1w', '2P1shnrd46Y', 'dVo0v5yypW0', 'IsqmhrxYFAw', 'FNF-bFzk8Kg', 'DEuIP_ZHDAc', '3vyLamB1DbE', 'LuAHg0_pHWQ', 'X_ziOkPEvDE', '47mA5_nAtWY', 'nuYxKDhre7I', 'owihNaXaZVw', 'KWwMdr7NfdI']",LaughPlanet
2017-06-20,4108198,5098,117415,['1becace'],1070,w7Ax3HQaPvM,0.17000758478708403,50 Facts You Didn't Know About Pulp Fiction,8,1,"['KmooAO8eiKE', 'gOmrbOv-Nmg', 'ObLaMLK5tzs', 'v_IK0R-aKw4', 'cigQW8y9bHE', '-qQzL3dVUC4', 'mNJQmcOSnpA', 'zGxZWz2lRaE', 'T__vYsFxqkk', 'SeRl0ktJPgc', 'vc4mBGIDEeU', 'WINbMo5poQ4', 'ic9504GhXPM', 'zt1rl1d3xF0', 'JfQNQGiw-Nc', 'j7gbomB_ZhY', 'h1aGH6NbbyE', 'NZyJEJOVpnQ', 'ro2x8gd2v-M']",The Why
2012-09-07,1949702,1675,42481,"['1adacd', '1badacd', '1cadacd']",2269,LEKgxZbFG_k,0.531273702459638,Story of Yusuf Estes - From darkness to light,25,1,"['3H_C0BMyGCA', 'ulK5re6b52g', 'INIG636SnU4', '8V465msZXYw', 'E6cKvPo4Dv8', 'qA-byZsxQT8', 'mfpJNZFD1P4', 'h6NWfVWxqSM', 'N0pMJ6J8whg', 'kJHHZ7O7MLw', 'MYO_pyvDZH4', 'Agqfs4ezjK8', 'DnuboUlyBfg', 'eoc5zKO-aXM', 'W2nWd2V6MdA', 'Eqw7Ghyf6Zg', 'IYMKQKSV0bY', '1WBsZiZ0Ec4', 'ifllgTA2pmY', 'VfzwoyRAzVA']",الجهبذ Aljahbth
2020-04-16,1784456,817,25899,"['1aaaeed', '1aadbed', '1aaeeed', '1acaeed', '1adaded', '1aeaaed', '1aebaed', '1aecaaa', '1aecad', '1aecded', '1aedaad', '1aedded', '1aeeaa', '1aeeabd', '1aeecad', '1aeed', '1aeedce', '1aeeeed', '1baecad', '1baeeaa', '1baeed', '1bbaeed', '1bcaeed', '1bceeed', '1bdaeed', '1bddbed', '1bdeeed', '1bedded', '1caecad', '1caeeaa', '1caeed', '1cbaeed', '1ccaeed', '1ccdbed', '1cceeed', '1cdbeed', '1cdcbed', '1cdeeed', '1dbaeed']",658,z0hrMg1j_d4,4.250189619677105,Give Donald Trump A Radio Show And Maybe He'll Stop Holding These Marathon Coronavirus Briefings,200,1,"['PxDK95Q5qN0', 'c_KeluilBcs', 'aeT3YOYsvMs', 'dRFbwjwQ4VE', 'r2xPTP5hr6o', 'vIbRuNdrn6k', 'NxFkEj7KPC0', 'D9l1M_6MNxw', '0xqZaqf_1BM', 'NcSUF8erpfU', 'krcHpMdOVAk', '7RBo9rVhZqI', 'PpV_5-tCS-c', 'dNiuaKKEPu8', 'H6rXQFfgqGI', 'hIv7YJ0UrlM', 'XlrYiJt9IlQ', 'rS-APKpLvMc', 'wFKkVvUgUUk', 'WSIuBzKUPDw']",The Late Show with Stephen Colbert
2020-04-24,976,5,119,"['1cdddbc', '1cdddeb']",526,HwraYurzJEg,0.297513273377397,"Organizer: Domestic Workers Make All Work Possible, But the Coronavirus Relief Bill Discounts Them",14,1,"['Z58KFHOaLD8', 'l1YCCacSXBw', 'L_R0VmCrvzs', 'r2xPTP5hr6o', 'DhVMJ10FvJU', 'PHe0bXAIuk0', 'CNpp8shqsSA', '_dubZmVM_5o', 'D9l1M_6MNxw', 'BwyDCHf5iCY', 'qei0aY2vww8', '0WuwYdSdjlw', '4J0d59dd-qM', 'y2oML9BpQ5g', 'MfgIXP4NWjw', 'vIbRuNdrn6k', 'QkWSZi4arrc', 'hIXhnWUmMvw', 'gaKDtvzl4Fc', 'sqI5_jH-AbY']",Democracy Now!
2017-03-02,2305624,3487,49544,"['1acecac', '1becac', '1becccc', '1beceec', '1cbecac', '1dbecac']",3400,d732rPkjqOU,0.6375284429515651,History Buffs: Dances with Wolves,30,1,"['zjCOMJDULaE', 'uxv3s7xTYHU', 'U5pBZKj1VnA', '_Iwea41ua0Y', 'w7Ax3HQaPvM', 'h1aGH6NbbyE', 'vc4mBGIDEeU', 'R9scZDbKxtY', 'sWKk5Sy0JT8', 'ks3RfeXw-W4', 'ojBwASARAzo', '4o5QWPKL74E', '-buQSp6wOMc', 'PjbEdZyEiMA', 'WINbMo5poQ4', 'TG-tG-Wo0Do', 'argZPb1kVUo', 'QvvNRx0riOE', 'fDTmgHCVWgg']",History Buffs
2020-04-24,4544,22,550,"['1aabdde', '1bbddde', '1bccdde', '1bdbdde', '1ccbdde', '1cdddbd', '1cddde']",585,DhVMJ10FvJU,0.701281287246722,"New $484B Relief Bill Lacks Funds for Food Aid, Rent Relief, US Postal Service, Election Protection",33,1,"['Z58KFHOaLD8', 'HwraYurzJEg', 'l1YCCacSXBw', 'L_R0VmCrvzs', 'To1Lht4ff8U', 'CNpp8shqsSA', 'D9l1M_6MNxw', 'e9yK1QndJSM', 'J15k6O3-_uM', 'gaKDtvzl4Fc', '0WKp9HQZsn4', '0WuwYdSdjlw', 'ZF42_zQz_Sk', 'UDY5COg2P2c', 'WA1Ji-Hj1qo', '0zLiNmaT130', 'k5OAjnveyJo', 'ESW4Xzm6R7M', 'vVHhuLoPs_I', 'QkWSZi4arrc']",Democracy Now!
2011-12-29,987921,616,7096,"['1dadabb', '1dadbbb']",3280,m2ocSO-J4mM,0.297513273377397,"Tim Allen: ""Rewires America"" & ""All Men Are Pigs""",14,1,"['4oAKDU1L2U8', 'cqjhCC4sP4Q', 'HhQb3BX4Rik', 'SBSB6S-yJoo', 'SXzAIbw4Jyw', 'ykq8IkiCgFw', 'JjXANUoTRhc', 'HjxnGy7Se1g', 'u4wJIzpeF1M', 'U6Eo558ZrCQ', 'Z9ciHpT4WuM', 'Y-AAVy0EBNY', 'I-0P-p1wQu0', 'EqulyMs_M2M', 'kLUFit8815c', 'oQ82MEPxC4k', 'zSla02hKMhU', 'bAtsboZcD7o', '8_g5O0gzUPc']",seetherfan1328
2019-04-08,3123955,2659,45985,"['1ddeea', '1debeea', '1deeea']",1962,2tp0UNcjzl8,0.276262325279011,George Carlin - Stand Up About Religion,13,1,"['YLuZjpxmsZQ', 's-clvDxl8qI', 'Pc0ZHsoHAlE', 'Uo-QIY7ys-k', 'YqdsNxS_fk8', 'qZQGEfcKDsw', 'IBkTV9VLPJM', 'KLODGhEyLvk', 'CewUVZZMXT8', 'k3Zad39QXL4', '4pCGLT65uMU', 'hWiBt-pqp0E', '6Aph-MsNK_E', 'l44OV2jlN7A', 'fmMvsAjCkog', '7W33HRc1A6c', 'ofOqUMeEwu8', 'gaXG243f8U0', 'HjxnGy7Se1g']",Matti Holden
2018-10-29,6786757,3520,110006,"['1aaabea', '1ababea', '1abbaea', '1abcaea', '1abea', '1abeaaa', '1abeabc', '1abeaea', '1abeea', '1abeebc', '1abeeda', '1acabea', '1acbeea', '1adebea', '1babea', '1babeea', '1bbabea', '1bbeea', '1bbeeea', '1bcabea', '1bdabea', '1cabea', '1cabeea', '1cbabea', '1cbbeea', '1ccabea', '1cdbbea', '1ceabea', '1cebaea', '1cecaea', '1ceea', '1ceeaaa', '1ceeabc', '1ceeaea', '1ceeea', '1ceeebc', '1ceeeda', '1dbabea', '1dbbea', '1dbbeea', '1dbdbea', '1ddcedd', '1ebeaea', '1edcdda']",2320,_iudkPi4_sY,3.740166865315852,Jordan B. Peterson | Full interview | SVT/TV 2/Skavlan,176,1,"['yZYQpge1W5s', 'TmNSlF7lcaw', '-5RCmu-HuTg', 'aMcjxSThD54', 'kasiov0ytEc', '04wyGK6k6HE', 'dvBbxbjFRw4', 'UZMIbo_DxJk', '8wLCmDtCDAM', 'kZBKmx52eas', 'RStbYLPxBT8', '7QRQjrsFnR4', '6G59zsjM2UI', 'AscPHmLWo-M', 'jey_CzIOfYE', 'vdHJjbHwR38', 'v-PQbFfQKVs', 'ST6kj9OEYf0', 'f5rUPatnXSE', 'syP-OtdCIho']",Skavlan
2019-07-09,23920,-1,-1,['1dbcabd'],86,9NUK-kWaN4w,0.021250948098385,"Xylitol and Dogs, A Deadly Combination",1,1,"['_X0F-XYHHxk', 'CEBpYdgBALg', 'IQ293BzxNvg', 'B10ABypyGOo', 'xi29GJZllts', 'cC-d9ZsnLds', 'oLLDBLyf3Rg', 'JBdMiBN1KDs', 'NnI1Kg0Bk-8', 'MYIAdd2Z9Mc', 'P_BJwqBHkRE', '7_71QZAGje8', 'snxwen68gxY', '0qHuXkpcUzI', '2GDU7f75MVI', 'DjFVOZ_ALuM', '3FbOSSsu58U', 'j8YfUEzBQ20', '_T0Pzh88lHw', 'rPpc7VfJ5iQ']",U.S. Food and Drug Administration
2019-04-06,9393822,6176,170432,"['1abaabb', '1ceaabb']",7492,XW_KhFq4LQo,0.6587793910499511,Joe Rogan Experience #1278 - Kevin Hart,31,1,"['7MNv4_rTkfU', 'ycPr5-27vSI', 'RX5Iw-XsWu4', 'rY5jCvRHEFk', '65epASHLblo', 'd5XTDmm0KUQ', 'sCD9zjf_YRU', '4LIsLD3j0oQ', 'CzqONHtFiHQ', '2O-iLk1G_ng', 'PhHtBqsGAoA', 'efs3QRr8LWw', 'A_7RmheFRz0', 'wUn1TbCINpk', 'YHwSmwEwmV4', '6T7pUEZfgdI', 'Oyb1xz7waY8', '17pIBFcGB0k', 'vGc4mg5pul4', '0HqLk_ZbHmI']",PowerfulJRE
2017-09-06,692707,307,3415,['1ecedba'],1211,fYUSDN64Bx4,0.04250189619677101,Kenenisa Bekele vs Wilson Kipsang incredible duel at BMW Berlin Marathon 2016,2,1,"['wdFrqCovuSc', 'L-rqg2ug7dE', '25BywC5-p2U', 'OQNtZJ91mCY', 'nQ7TG98gpyQ', 'qjL97fE7XAY', 'XPVV6LB5phE', 'GzWezWxJxvs', '0TYJo1QxIuc', 'FpoDmkZFAEI', '5GuGDGV1q2g', 'pN5sla8vDr4', 'P2mwKG8fiSE', 't4YXfwEa4hM', 'AatporMbqhU', '5pIp2MRJDDE', 'qM86YswsgLI', 'DI8ThA23_2k', '_rDoJdVz00Q', 'Kzee0gPqcwE']",Runners Awesome
2020-03-06,22127720,21889,392459,['1dbccdc'],529,TPpoJGYlW54,0.021250948098385,How wildlife trade is linked to coronavirus,1,1,"['luTPMHC7zHY', 'MQyxG4vTyZ8', 'NJLXdsO1GBI', '3x1aLAw_xkY', 'Y7nZ4mw4mXw', 'Le_rfTdayLs', '3K3fy5eKeuM', 'SAZAKPUQMw0', '1UnIDL-eHOs', 'BE-cA4UK07c', 'UDY5COg2P2c', 'H2tuKiiznsY', 'dSQztKXR6k0', 'Gdd7dtDaYmM', 'koGignAPGgs', 'ycrqXJYf1SU', 'VX2e2iEg_pM', 'wsbHS3VtCvM', 'h6GqEpmn_Fk', 'EvXROXiIpvQ']",Vox
2020-03-19,800341,1856,14087,['1eddedc'],2996,asQ8KFrZY84,0.10625474049192701,"""Why I left the left"" Melanie Phillips on why she left the Guardian - BQ #13",5,1,"['QKQGDZ2MJow', '67Yut6zVfq0', 'yw6-aNWfIns', 'cBcGjiJ3ptk', 'eQXHc-tJMXM', 'e9yK1QndJSM', 'gZ2lRjIFUAw', 'IqQBLIzDDUQ', 'yZYQpge1W5s', 'mS5WYp5xmvI', 'ZXAy_AEPZrU', 'xBEOqfAn9Pw', 's7Yzy6Rqrmc', 'FEXL5USuDGI', 'bfN2JWifLCY', '6WyRdz1Ix64', '-UO3Wd5urg0', '_YQ94jFg_4A', '2DmfA6D_02M', 'bp3STTKuXJc']",The Sun
